"[159, 0]",0,0,"[160, 0]",False
"[160, 0]",0,0,"[160, 0]",False
"[160, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[122, 0]",False
"[122, 0]",0,0,"[122, 0]",False
"[122, 0]",0,0,"[122, 0]",False
"[122, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[45, 0]",False
"[45, 0]",0,0,"[45, 0]",False
"[45, 0]",0,0,"[45, 0]",False
"[45, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[7, 0]",False
"[7, 0]",0,0,"[7, 0]",False
"[7, 0]",0,0,"[7, 0]",False
"[7, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[471, 0]",False
"[471, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[415, 0]",False
"[415, 0]",0,0,"[415, 0]",False
"[415, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[360, 0]",False
"[360, 0]",0,0,"[340, 0]",False
"[340, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[298, 0]",False
"[298, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[151, 0]",False
"[151, 0]",0,0,"[110, 0]",False
"[110, 0]",0,0,"[110, 0]",False
"[110, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[344, 0]",False
"[344, 0]",0,0,"[344, 0]",False
"[344, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[267, 0]",False
"[267, 0]",0,0,"[250, 0]",False
"[250, 0]",0,0,"[250, 0]",False
"[250, 0]",0,0,"[231, 0]",False
"[231, 0]",0,0,"[231, 0]",False
"[231, 0]",0,0,"[231, 0]",False
"[231, 0]",0,0,"[231, 0]",False
"[231, 0]",0,0,"[231, 0]",False
"[231, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[117, 0]",False
"[117, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",1,0,"[442, 1.1]",False
"[442, 1.1]",0,0,"[442, 1]",False
"[442, 1]",0,0,"[442, 0.9]",False
"[442, 0.9]",0,0,"[422, 0.8]",False
"[422, 0.8]",0,0,"[422, 0.7]",False
"[422, 0.7]",0,0,"[404, 0.6]",False
"[404, 0.6]",0,0,"[404, 0.5]",False
"[404, 0.5]",0,0,"[404, 0.4]",False
"[404, 0.4]",0,0,"[404, 0.3]",False
"[404, 0.3]",0,0,"[405, 0.2]",False
"[405, 0.2]",0,0,"[387, 0.1]",False
"[387, 0.1]",0,0,"[387, 0]",False
"[387, 0]",0,0,"[387, 0]",False
"[387, 0]",0,0,"[387, 0]",False
"[387, 0]",0,0,"[368, 0]",False
"[368, 0]",0,0,"[368, 0]",False
"[368, 0]",0,0,"[349, 0]",False
"[349, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[311, 0]",False
"[311, 0]",0,0,"[311, 0]",False
"[311, 0]",0,0,"[311, 0]",False
"[311, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[256, 0]",False
"[256, 0]",0,0,"[256, 0]",False
"[256, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[240, 0]",False
"[240, 0]",0,0,"[240, 0]",False
"[240, 0]",0,0,"[240, 0]",False
"[240, 0]",0,0,"[240, 0]",False
"[240, 0]",0,0,"[219, 0]",False
"[219, 0]",0,0,"[219, 0]",False
"[219, 0]",0,0,"[199, 0]",False
"[199, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[178, 0]",False
"[178, 0]",0,0,"[160, 0]",False
"[160, 0]",0,0,"[160, 0]",False
"[160, 0]",0,0,"[160, 0]",False
"[160, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[122, 0]",False
"[122, 0]",0,0,"[104, 0]",False
"[104, 0]",0,0,"[105, 0]",False
"[105, 0]",0,0,"[105, 0]",False
"[105, 0]",0,0,"[105, 0]",False
"[105, 0]",0,0,"[87, 0]",False
"[87, 0]",0,0,"[87, 0]",False
"[87, 0]",0,0,"[87, 0]",False
"[87, 0]",0,0,"[87, 0]",False
"[87, 0]",0,0,"[69, 0]",False
"[69, 0]",0,0,"[69, 0]",False
"[69, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[31, 0]",False
"[31, 0]",0,0,"[31, 0]",False
"[31, 0]",0,0,"[31, 0]",False
"[31, 0]",0,0,"[31, 0]",False
"[31, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[0, 0]",True
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[418, 0]",False
"[418, 0]",0,0,"[418, 0]",False
"[418, 0]",0,0,"[397, 0]",False
"[397, 0]",0,0,"[397, 0]",False
"[397, 0]",0,0,"[397, 0]",False
"[397, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[340, 0]",False
"[340, 0]",0,0,"[340, 0]",False
"[340, 0]",0,0,"[340, 0]",False
"[340, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[299, 0]",False
"[299, 0]",0,0,"[299, 0]",False
"[299, 0]",0,0,"[299, 0]",False
"[299, 0]",0,0,"[299, 0]",False
"[299, 0]",0,0,"[299, 0]",False
"[299, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[224, 0]",False
"[224, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[187, 0]",False
"[187, 0]",0,0,"[187, 0]",False
"[187, 0]",0,0,"[187, 0]",False
"[187, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[36, 0]",False
"[36, 0]",0,0,"[36, 0]",False
"[36, 0]",0,0,"[36, 0]",False
"[36, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[16, 0]",False
"[16, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[418, 0]",False
"[418, 0]",0,0,"[399, 0]",False
"[399, 0]",0,0,"[378, 0]",False
"[378, 0]",0,0,"[378, 0]",False
"[378, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[340, 0]",False
"[340, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[250, 0]",False
"[250, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[212, 0]",False
"[212, 0]",0,0,"[212, 0]",False
"[212, 0]",0,0,"[212, 0]",False
"[212, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[192, 0]",False
"[192, 0]",0,0,"[171, 0]",False
"[171, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[35, 0]",False
"[35, 0]",0,0,"[18, 0]",False
"[18, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",1,0,"[382, 1.1]",False
"[382, 1.1]",0,0,"[365, 1]",False
"[365, 1]",0,0,"[348, 0.9]",False
"[348, 0.9]",0,0,"[348, 0.8]",False
"[348, 0.8]",0,0,"[348, 0.7]",False
"[348, 0.7]",0,0,"[348, 0.6]",False
"[348, 0.6]",0,0,"[348, 0.5]",False
"[348, 0.5]",0,0,"[348, 0.4]",False
"[348, 0.4]",0,0,"[328, 0.3]",False
"[328, 0.3]",0,0,"[328, 0.2]",False
"[328, 0.2]",0,0,"[309, 0.1]",False
"[309, 0.1]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[292, 0]",False
"[292, 0]",0,0,"[272, 0]",False
"[272, 0]",0,0,"[272, 0]",False
"[272, 0]",0,0,"[273, 0]",False
"[273, 0]",0,0,"[273, 0]",False
"[273, 0]",0,0,"[273, 0]",False
"[273, 0]",0,0,"[273, 0]",False
"[273, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[236, 0]",False
"[236, 0]",0,0,"[217, 0]",False
"[217, 0]",0,0,"[200, 0]",False
"[200, 0]",0,0,"[200, 0]",False
"[200, 0]",0,0,"[200, 0]",False
"[200, 0]",0,0,"[200, 0]",False
"[200, 0]",0,0,"[200, 0]",False
"[200, 0]",0,0,"[200, 0]",False
"[200, 0]",0,0,"[182, 0]",False
"[182, 0]",0,0,"[182, 0]",False
"[182, 0]",0,0,"[163, 0]",False
"[163, 0]",0,0,"[163, 0]",False
"[163, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[123, 0]",False
"[123, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[104, 0]",False
"[104, 0]",0,0,"[104, 0]",False
"[104, 0]",0,0,"[84, 0]",False
"[84, 0]",0,0,"[65, 0]",False
"[65, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[27, 0]",False
"[27, 0]",0,0,"[27, 0]",False
"[27, 0]",0,0,"[10, 0]",False
"[10, 0]",0,0,"[10, 0]",False
"[10, 0]",1,0,"[0, 0]",True
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[441, 0]",False
"[441, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[366, 0]",False
"[366, 0]",0,0,"[366, 0]",False
"[366, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[286, 0]",False
